layer_id,layer_index,representation,concept,sample_index,candidate_id,leave_one_out_own_centroid_cosine_distance
layer_09,9,eot,fox,82,slot_11__fox__r01__c001,0.36078847422578375
layer_09,9,eot,fox,90,slot_12__fox__r02__c081,0.32509412547704153
layer_09,9,eot,fox,98,slot_13__fox__r01__c002,0.3020101513504867
layer_09,9,eot,fox,106,slot_14__fox__r01__c002,0.23093604247713806
layer_09,9,eot,fox,114,slot_15__fox__r01__c001,0.2573096650603267
layer_09,9,eot,fox,122,slot_16__fox__r04__c246,0.31201134572809197
layer_09,9,eot,fox,130,slot_17__fox__r15__c1121,0.34053591908241365
layer_09,9,eot,fox,138,slot_18__fox__r04__c243,0.39038916357444864
layer_09,9,eot,fox,146,slot_19__fox__r02__c081,0.302868971938026
layer_09,9,eot,fox,154,slot_20__fox__r07__c484,0.33318819022417157
layer_09,9,eot,fox,162,slot_21__fox__r01__c003,0.2826768581222716
layer_09,9,eot,fox,170,slot_22__fox__r02__c081,0.3504365507898006
layer_09,9,eot,fox,178,slot_23__fox__r04__c245,0.36086344561781736
layer_09,9,eot,fox,186,slot_24__fox__r06__c404,0.21155151457184496
layer_09,9,eot,fox,194,slot_25__fox__r05__c325,0.24613673047840878
layer_09,9,eot,fox,202,slot_26__fox__r01__c002,0.2403513130033037
layer_09,9,eot,fox,210,slot_27__fox__r05__c322,0.33564805607034387
layer_09,9,eot,fox,218,slot_28__fox__r04__c247,0.30881310448862476
layer_09,9,eot,fox,226,slot_29__fox__r01__c002,0.2846248436638752
layer_09,9,eot,fox,234,slot_30__fox__r01__c002,0.33678664052334484
layer_09,9,eot,fox,242,slot_31__fox__r04__c243,0.3108417714339363
layer_09,9,eot,fox,250,slot_32__fox__r01__c002,0.27971215698224494
layer_09,9,eot,fox,258,slot_33__fox__r01__c001,0.3627213069201859
layer_09,9,eot,fox,266,slot_34__fox__r04__c246,0.2134707455155217
layer_09,9,eot,fox,274,slot_35__fox__r04__c241,0.2967173500320447
layer_09,9,eot,fox,282,slot_36__fox__r01__c002,0.2304473091635526
layer_09,9,eot,fox,290,slot_37__fox__r05__c322,0.3559432541322727
layer_09,9,eot,fox,298,slot_38__fox__r01__c002,0.33271381284427437
layer_09,9,eot,fox,306,slot_39__fox__r01__c002,0.3925730308804307
layer_09,9,eot,fox,314,slot_40__fox__r01__c001,0.2576306297145101
layer_09,9,eot,fox,322,slot_41__fox__r03__c162,0.301818996616966
layer_09,9,eot,fox,330,slot_42__fox__r01__c001,0.3798884771954163
layer_09,9,eot,fox,338,slot_43__fox__r01__c002,0.24439742652899987
layer_09,9,eot,fox,346,slot_44__fox__r04__c242,0.2755731048799128
layer_09,9,eot,fox,354,slot_45__fox__r04__c243,0.25475964055202716
layer_09,9,eot,fox,362,slot_46__fox__r01__c002,0.25648397883140994
layer_09,9,eot,fox,370,slot_47__fox__r05__c324,0.40161073270953707
layer_09,9,eot,fox,378,slot_48__fox__r02__c083,0.36837330036909743
layer_09,9,eot,fox,386,slot_49__fox__r04__c241,0.22818874817176749
layer_09,9,eot,fox,394,slot_50__fox__r04__c245,0.3153977139489008
layer_09,9,eot,bear,3,slot_01__bear__r04__c242,0.3916445876786847
layer_09,9,eot,bear,11,slot_02__bear__r01__c002,0.4020331560139785
layer_09,9,eot,bear,19,slot_03__bear__r01__c002,0.3204504377923205
layer_09,9,eot,bear,27,slot_04__bear__r01__c001,0.2578408824288748
layer_09,9,eot,bear,35,slot_05__bear__r01__c001,0.38012326810457253
layer_09,9,eot,bear,43,slot_06__bear__r04__c242,0.2922698058180073
layer_09,9,eot,bear,51,slot_07__bear__r05__c325,0.2656704692770655
layer_09,9,eot,bear,59,slot_08__bear__r04__c244,0.3332726947279252
layer_09,9,eot,bear,67,slot_09__bear__r08__c569,0.38716768187648354
layer_09,9,eot,bear,75,slot_10__bear__r09__c649,0.2872164391623644
layer_09,9,eot,bear,83,slot_11__bear__r01__c004,0.4001986557804492
layer_09,9,eot,bear,91,slot_12__bear__r02__c082,0.26911415102959024
layer_09,9,eot,bear,99,slot_13__bear__r01__c004,0.2711826208956897
layer_09,9,eot,bear,107,slot_14__bear__r04__c241,0.3156462718189117
layer_09,9,eot,bear,115,slot_15__bear__r02__c081,0.28623902429420767
layer_09,9,eot,bear,123,slot_16__bear__r01__c003,0.24625858520988841
layer_09,9,eot,bear,131,slot_17__bear__r02__c081,0.269751877858204
layer_09,9,eot,bear,139,slot_18__bear__r02__c083,0.44118722145550393
layer_09,9,eot,bear,147,slot_19__bear__r03__c162,0.20586542171378353
layer_09,9,eot,bear,155,slot_20__bear__r02__c082,0.22574499377455237
layer_09,9,eot,bear,163,slot_21__bear__r02__c081,0.3640881543702884
layer_09,9,eot,bear,171,slot_22__bear__r01__c002,0.49034130614612514
layer_09,9,eot,bear,179,slot_23__bear__r05__c326,0.27078425449867094
layer_09,9,eot,bear,187,slot_24__bear__r01__c001,0.3313188713327768
layer_09,9,eot,bear,195,slot_25__bear__r01__c002,0.3210521217148784
layer_09,9,eot,bear,203,slot_26__bear__r01__c001,0.31910168160785557
layer_09,9,eot,bear,211,slot_27__bear__r02__c082,0.35224762345980887
layer_09,9,eot,bear,219,slot_28__bear__r01__c001,0.3510778767787308
layer_09,9,eot,bear,227,slot_29__bear__r01__c004,0.2878847620206989
layer_09,9,eot,bear,235,slot_30__bear__r02__c081,0.3443823867103136
layer_09,9,eot,bear,243,slot_31__bear__r01__c002,0.2209087510164216
layer_09,9,eot,bear,251,slot_32__bear__r01__c001,0.3098597325468673
layer_09,9,eot,bear,259,slot_33__bear__r01__c001,0.3467754056506691
layer_09,9,eot,bear,267,slot_34__bear__r01__c003,0.25537240393898664
layer_09,9,eot,bear,275,slot_35__bear__r02__c085,0.2985404330679684
layer_09,9,eot,bear,283,slot_36__bear__r01__c002,0.24538385966474863
layer_09,9,eot,bear,291,slot_37__bear__r01__c001,0.35908032186534744
layer_09,9,eot,bear,299,slot_38__bear__r04__c244,0.3152666559583468
layer_09,9,eot,bear,307,slot_39__bear__r01__c002,0.3755600300337324
layer_09,9,eot,bear,315,slot_40__bear__r01__c001,0.36591061785873846
layer_09,9,eot,bear,323,slot_41__bear__r01__c003,0.31669472019057254
layer_09,9,eot,bear,331,slot_42__bear__r01__c003,0.32646182404993174
layer_09,9,eot,bear,339,slot_43__bear__r02__c083,0.39247518505713685
layer_09,9,eot,bear,347,slot_44__bear__r04__c245,0.20822210403486996
layer_09,9,eot,bear,355,slot_45__bear__r08__c580,0.387951470677913
layer_09,9,eot,bear,363,slot_46__bear__r01__c002,0.2738232149372448
layer_09,9,eot,bear,371,slot_47__bear__r02__c081,0.2694369121802558
layer_09,9,eot,bear,379,slot_48__bear__r01__c001,0.2672468188446351
layer_09,9,eot,bear,387,slot_49__bear__r02__c082,0.3946810424558749
layer_09,9,eot,bear,395,slot_50__bear__r07__c486,0.36828821352699737
layer_09,9,eot,wolf,4,slot_01__wolf__r01__c002,0.2550511030877949
layer_09,9,eot,wolf,12,slot_02__wolf__r01__c002,0.262574830234518
layer_09,9,eot,wolf,20,slot_03__wolf__r04__c242,0.32411586430127903
layer_09,9,eot,wolf,28,slot_04__wolf__r01__c001,0.2610562955980389
layer_09,9,eot,wolf,36,slot_05__wolf__r02__c082,0.32471716997753797
layer_09,9,eot,wolf,44,slot_06__wolf__r01__c002,0.39240899956585085
layer_09,9,eot,wolf,52,slot_07__wolf__r02__c082,0.23210951166864535
layer_09,9,eot,wolf,60,slot_08__wolf__r04__c245,0.2799203587536758
layer_09,9,eot,wolf,68,slot_09__wolf__r02__c081,0.23970711308577908
layer_09,9,eot,wolf,76,slot_10__wolf__r04__c241,0.29696599854654504
layer_09,9,eot,wolf,84,slot_11__wolf__r04__c242,0.24939863885147773
layer_09,9,eot,wolf,92,slot_12__wolf__r04__c243,0.4212770202310575
layer_09,9,eot,wolf,100,slot_13__wolf__r03__c161,0.25144273424733665
layer_09,9,eot,wolf,108,slot_14__wolf__r04__c245,0.31053665223882687
layer_09,9,eot,wolf,116,slot_15__wolf__r04__c246,0.29014365940920617
layer_09,9,eot,wolf,124,slot_16__wolf__r05__c321,0.3220466096862362
layer_09,9,eot,wolf,132,slot_17__wolf__r09__c643,0.2646608704667237
layer_09,9,eot,wolf,140,slot_18__wolf__r04__c243,0.2857193022222929
layer_09,9,eot,wolf,148,slot_19__wolf__r04__c243,0.24547634585971367
layer_09,9,eot,wolf,156,slot_20__wolf__r04__c245,0.25046389085945253
layer_09,9,eot,wolf,164,slot_21__wolf__r05__c321,0.22768304764089153
layer_09,9,eot,wolf,172,slot_22__wolf__r04__c244,0.3107015171555898
layer_09,9,eot,wolf,180,slot_23__wolf__r06__c402,0.33484318705865135
layer_09,9,eot,wolf,188,slot_24__wolf__r04__c244,0.161615938808658
layer_09,9,eot,wolf,196,slot_25__wolf__r05__c323,0.23737450976201768
layer_09,9,eot,wolf,204,slot_26__wolf__r03__c162,0.25273094758301706
layer_09,9,eot,wolf,212,slot_27__wolf__r04__c244,0.26904425305000346
layer_09,9,eot,wolf,220,slot_28__wolf__r04__c245,0.21102760111610985
layer_09,9,eot,wolf,228,slot_29__wolf__r06__c404,0.3316707927599418
layer_09,9,eot,wolf,236,slot_30__wolf__r08__c565,0.2623540685168194
layer_09,9,eot,wolf,244,slot_31__wolf__r01__c002,0.3022632366377199
layer_09,9,eot,wolf,252,slot_32__wolf__r01__c002,0.257385172357832
layer_09,9,eot,wolf,260,slot_33__wolf__r01__c001,0.25150830511939426
layer_09,9,eot,wolf,268,slot_34__wolf__r01__c003,0.2464130499342867
layer_09,9,eot,wolf,276,slot_35__wolf__r02__c082,0.18959948623725076
layer_09,9,eot,wolf,284,slot_36__wolf__r01__c001,0.333792828508632
layer_09,9,eot,wolf,292,slot_37__wolf__r07__c485,0.30684265863306426
layer_09,9,eot,wolf,300,slot_38__wolf__r04__c242,0.3549612887338166
layer_09,9,eot,wolf,308,slot_39__wolf__r04__c243,0.197412686626941
layer_09,9,eot,wolf,316,slot_40__wolf__r04__c245,0.2360423669866979
layer_09,9,eot,wolf,324,slot_41__wolf__r07__c485,0.24679903548823334
layer_09,9,eot,wolf,332,slot_42__wolf__r04__c244,0.2714938207602733
layer_09,9,eot,wolf,340,slot_43__wolf__r07__c485,0.37028010377030207
layer_09,9,eot,wolf,348,slot_44__wolf__r03__c161,0.276372669417825
layer_09,9,eot,wolf,356,slot_45__wolf__r04__c245,0.21919810815360408
layer_09,9,eot,wolf,364,slot_46__wolf__r04__c242,0.3321409708935177
layer_09,9,eot,wolf,372,slot_47__wolf__r01__c001,0.21463967691419028
layer_09,9,eot,wolf,380,slot_48__wolf__r01__c001,0.3101088959188264
layer_09,9,eot,wolf,388,slot_49__wolf__r01__c003,0.27313836967637484
layer_09,9,eot,wolf,396,slot_50__wolf__r04__c243,0.24517089202152142
layer_09,9,eot,rabbit,5,slot_01__rabbit__r12__c881,0.4322384269557842
layer_09,9,eot,rabbit,13,slot_02__rabbit__r12__c882,0.3842936301940959
layer_09,9,eot,rabbit,21,slot_03__rabbit__r02__c082,0.28009577031611144
layer_09,9,eot,rabbit,29,slot_04__rabbit__r04__c245,0.3276068576507578
layer_09,9,eot,rabbit,37,slot_05__rabbit__r04__c243,0.22303307696499108
layer_09,9,eot,rabbit,45,slot_06__rabbit__r01__c003,0.31564082598801224
layer_09,9,eot,rabbit,53,slot_07__rabbit__r05__c324,0.39027139504599506
layer_09,9,eot,rabbit,61,slot_08__rabbit__r02__c083,0.4030875246388519
layer_09,9,eot,rabbit,69,slot_09__rabbit__r02__c085,0.2674090865498815
layer_09,9,eot,rabbit,77,slot_10__rabbit__r02__c081,0.23583721840008676
layer_09,9,eot,rabbit,85,slot_11__rabbit__r01__c002,0.3272391773600438
layer_09,9,eot,rabbit,93,slot_12__rabbit__r04__c243,0.33141690365057697
layer_09,9,eot,rabbit,101,slot_13__rabbit__r05__c321,0.3346097631755769
layer_09,9,eot,rabbit,109,slot_14__rabbit__r01__c001,0.3490441538422071
layer_09,9,eot,rabbit,117,slot_15__rabbit__r04__c243,0.27478251753017435
layer_09,9,eot,rabbit,125,slot_16__rabbit__r02__c082,0.33538895660610013
layer_09,9,eot,rabbit,133,slot_17__rabbit__r07__c482,0.3466853488821777
layer_09,9,eot,rabbit,141,slot_18__rabbit__r01__c001,0.29062550119526187
layer_09,9,eot,rabbit,149,slot_19__rabbit__r01__c003,0.2752349491343
layer_09,9,eot,rabbit,157,slot_20__rabbit__r04__c248,0.2581236990562219
layer_09,9,eot,rabbit,165,slot_21__rabbit__r04__c244,0.41683446281604863
layer_09,9,eot,rabbit,173,slot_22__rabbit__r05__c322,0.22949669119437255
layer_09,9,eot,rabbit,181,slot_23__rabbit__r01__c002,0.37490898524902905
layer_09,9,eot,rabbit,189,slot_24__rabbit__r01__c001,0.2674888647155822
layer_09,9,eot,rabbit,197,slot_25__rabbit__r01__c001,0.2901041196290708
layer_09,9,eot,rabbit,205,slot_26__rabbit__r01__c001,0.2252266854483158
layer_09,9,eot,rabbit,213,slot_27__rabbit__r01__c003,0.3478666707679243
layer_09,9,eot,rabbit,221,slot_28__rabbit__r01__c001,0.28178089313184196
layer_09,9,eot,rabbit,229,slot_29__rabbit__r01__c003,0.23276677136717683
layer_09,9,eot,rabbit,237,slot_30__rabbit__r03__c161,0.2929039613854799
layer_09,9,eot,rabbit,245,slot_31__rabbit__r05__c321,0.3102150046608312
layer_09,9,eot,rabbit,253,slot_32__rabbit__r01__c002,0.37621238210837293
layer_09,9,eot,rabbit,261,slot_33__rabbit__r04__c245,0.26656893778117574
layer_09,9,eot,rabbit,269,slot_34__rabbit__r01__c001,0.258109131580579
layer_09,9,eot,rabbit,277,slot_35__rabbit__r02__c082,0.32024070175770203
layer_09,9,eot,rabbit,285,slot_36__rabbit__r01__c002,0.37657720812507767
layer_09,9,eot,rabbit,293,slot_37__rabbit__r08__c564,0.4348784587049931
layer_09,9,eot,rabbit,301,slot_38__rabbit__r05__c322,0.4243014288278264
layer_09,9,eot,rabbit,309,slot_39__rabbit__r02__c082,0.27188891231321866
layer_09,9,eot,rabbit,317,slot_40__rabbit__r03__c163,0.34114015751160176
layer_09,9,eot,rabbit,325,slot_41__rabbit__r01__c001,0.3104442403253731
layer_09,9,eot,rabbit,333,slot_42__rabbit__r01__c002,0.3351020082612579
layer_09,9,eot,rabbit,341,slot_43__rabbit__r01__c001,0.28287753048613395
layer_09,9,eot,rabbit,349,slot_44__rabbit__r07__c484,0.20333567585285717
layer_09,9,eot,rabbit,357,slot_45__rabbit__r01__c001,0.1685279886267428
layer_09,9,eot,rabbit,365,slot_46__rabbit__r03__c161,0.3413838471408843
layer_09,9,eot,rabbit,373,slot_47__rabbit__r01__c001,0.2667698301689658
layer_09,9,eot,rabbit,381,slot_48__rabbit__r01__c003,0.31764663685080075
layer_09,9,eot,rabbit,389,slot_49__rabbit__r04__c245,0.261899878672172
layer_09,9,eot,rabbit,397,slot_50__rabbit__r05__c326,0.26042764376160066
layer_09,9,eot,deer,6,slot_01__deer__r07__c483,0.24997939898794375
layer_09,9,eot,deer,14,slot_02__deer__r02__c081,0.27788786112997554
layer_09,9,eot,deer,22,slot_03__deer__r01__c003,0.19922459083628719
layer_09,9,eot,deer,30,slot_04__deer__r01__c001,0.2796676177271411
layer_09,9,eot,deer,38,slot_05__deer__r04__c244,0.1986237142920816
layer_09,9,eot,deer,46,slot_06__deer__r01__c005,0.20994350125146188
layer_09,9,eot,deer,54,slot_07__deer__r01__c004,0.2947563080617328
layer_09,9,eot,deer,62,slot_08__deer__r01__c002,0.3446611316945345
layer_09,9,eot,deer,70,slot_09__deer__r01__c001,0.20401369410107817
layer_09,9,eot,deer,78,slot_10__deer__r01__c002,0.22456213249213575
layer_09,9,eot,deer,86,slot_11__deer__r01__c001,0.24157679162577117
layer_09,9,eot,deer,94,slot_12__deer__r02__c081,0.2261374492845163
layer_09,9,eot,deer,102,slot_13__deer__r01__c002,0.22932862523258524
layer_09,9,eot,deer,110,slot_14__deer__r01__c001,0.24169182602672779
layer_09,9,eot,deer,118,slot_15__deer__r01__c003,0.3182918727026667
layer_09,9,eot,deer,126,slot_16__deer__r01__c004,0.1565800962182501
layer_09,9,eot,deer,134,slot_17__deer__r04__c241,0.2557598725514729
layer_09,9,eot,deer,142,slot_18__deer__r01__c001,0.3188661792580252
layer_09,9,eot,deer,150,slot_19__deer__r01__c002,0.23295630709975756
layer_09,9,eot,deer,158,slot_20__deer__r01__c001,0.20724194024470344
layer_09,9,eot,deer,166,slot_21__deer__r01__c002,0.212456916058264
layer_09,9,eot,deer,174,slot_22__deer__r02__c081,0.18101838575343532
layer_09,9,eot,deer,182,slot_23__deer__r01__c002,0.1818997226544503
layer_09,9,eot,deer,190,slot_24__deer__r01__c004,0.24083891649923694
layer_09,9,eot,deer,198,slot_25__deer__r03__c161,0.289396153548935
layer_09,9,eot,deer,206,slot_26__deer__r02__c081,0.31483491444334655
layer_09,9,eot,deer,214,slot_27__deer__r04__c242,0.3628400259309117
layer_09,9,eot,deer,222,slot_28__deer__r04__c243,0.2147514613894148
layer_09,9,eot,deer,230,slot_29__deer__r01__c004,0.20947871913267424
layer_09,9,eot,deer,238,slot_30__deer__r02__c082,0.22838083728261038
layer_09,9,eot,deer,246,slot_31__deer__r01__c003,0.33674255994642954
layer_09,9,eot,deer,254,slot_32__deer__r01__c003,0.2291589855659686
layer_09,9,eot,deer,262,slot_33__deer__r01__c002,0.2814752699916998
layer_09,9,eot,deer,270,slot_34__deer__r04__c245,0.17037353351360607
layer_09,9,eot,deer,278,slot_35__deer__r03__c163,0.21181716681523488
layer_09,9,eot,deer,286,slot_36__deer__r03__c161,0.36516755250918864
layer_09,9,eot,deer,294,slot_37__deer__r01__c002,0.39869459242013283
layer_09,9,eot,deer,302,slot_38__deer__r04__c243,0.2053683520801517
layer_09,9,eot,deer,310,slot_39__deer__r03__c162,0.255343875752297
layer_09,9,eot,deer,318,slot_40__deer__r01__c001,0.22710632488024207
layer_09,9,eot,deer,326,slot_41__deer__r02__c082,0.1977149534283853
layer_09,9,eot,deer,334,slot_42__deer__r01__c002,0.19935586303558128
layer_09,9,eot,deer,342,slot_43__deer__r02__c081,0.21518167579278535
layer_09,9,eot,deer,350,slot_44__deer__r01__c001,0.20319596978034915
layer_09,9,eot,deer,358,slot_45__deer__r01__c006,0.2638574244619116
layer_09,9,eot,deer,366,slot_46__deer__r01__c001,0.34610181765599646
layer_09,9,eot,deer,374,slot_47__deer__r01__c002,0.26182883831767056
layer_09,9,eot,deer,382,slot_48__deer__r04__c245,0.21948765635215262
layer_09,9,eot,deer,390,slot_49__deer__r03__c162,0.23423738485018397
layer_09,9,eot,deer,398,slot_50__deer__r01__c003,0.15465502265980202
layer_09,9,eot,horse,7,slot_01__horse__r01__c002,0.2629386561769248
layer_09,9,eot,horse,15,slot_02__horse__r01__c002,0.32994014820837314
layer_09,9,eot,horse,23,slot_03__horse__r01__c004,0.3696159062548786
layer_09,9,eot,horse,31,slot_04__horse__r03__c161,0.20887794947783767
layer_09,9,eot,horse,39,slot_05__horse__r01__c002,0.3005788903587483
layer_09,9,eot,horse,47,slot_06__horse__r01__c002,0.3743264932662711
layer_09,9,eot,horse,55,slot_07__horse__r01__c004,0.2624260086945964
layer_09,9,eot,horse,63,slot_08__horse__r01__c003,0.2551898044817006
layer_09,9,eot,horse,71,slot_09__horse__r01__c001,0.2964666810322536
layer_09,9,eot,horse,79,slot_10__horse__r01__c002,0.2987597228257963
layer_09,9,eot,horse,87,slot_11__horse__r01__c002,0.20315600044329374
layer_09,9,eot,horse,95,slot_12__horse__r01__c002,0.27980178199222516
layer_09,9,eot,horse,103,slot_13__horse__r01__c002,0.21892954891664318
layer_09,9,eot,horse,111,slot_14__horse__r01__c003,0.22766209266207116
layer_09,9,eot,horse,119,slot_15__horse__r01__c002,0.28042327673644163
layer_09,9,eot,horse,127,slot_16__horse__r01__c001,0.21401586462217725
layer_09,9,eot,horse,135,slot_17__horse__r05__c326,0.19562494516748063
layer_09,9,eot,horse,143,slot_18__horse__r01__c002,0.2862131253561768
layer_09,9,eot,horse,151,slot_19__horse__r01__c003,0.20527792314660964
layer_09,9,eot,horse,159,slot_20__horse__r01__c004,0.21177312292671435
layer_09,9,eot,horse,167,slot_21__horse__r01__c001,0.24241509219764334
layer_09,9,eot,horse,175,slot_22__horse__r01__c002,0.28283020765280364
layer_09,9,eot,horse,183,slot_23__horse__r04__c244,0.19428613114048132
layer_09,9,eot,horse,191,slot_24__horse__r01__c001,0.1633462814037807
layer_09,9,eot,horse,199,slot_25__horse__r01__c002,0.19991112982441162
layer_09,9,eot,horse,207,slot_26__horse__r01__c001,0.3197858428262995
layer_09,9,eot,horse,215,slot_27__horse__r01__c002,0.2420447296889261
layer_09,9,eot,horse,223,slot_28__horse__r01__c001,0.25135718926179496
layer_09,9,eot,horse,231,slot_29__horse__r01__c001,0.1858017343224312
layer_09,9,eot,horse,239,slot_30__horse__r01__c001,0.2711852303728106
layer_09,9,eot,horse,247,slot_31__horse__r01__c003,0.3216736025641531
layer_09,9,eot,horse,255,slot_32__horse__r04__c244,0.34794218829073675
layer_09,9,eot,horse,263,slot_33__horse__r01__c002,0.2956010845474777
layer_09,9,eot,horse,271,slot_34__horse__r04__c245,0.25915408246715066
layer_09,9,eot,horse,279,slot_35__horse__r02__c082,0.19507244952557679
layer_09,9,eot,horse,287,slot_36__horse__r01__c003,0.20764794559209676
layer_09,9,eot,horse,295,slot_37__horse__r01__c001,0.3508329007809379
layer_09,9,eot,horse,303,slot_38__horse__r01__c002,0.2961796846166318
layer_09,9,eot,horse,311,slot_39__horse__r01__c002,0.37077516489767093
layer_09,9,eot,horse,319,slot_40__horse__r02__c082,0.24088090602396406
layer_09,9,eot,horse,327,slot_41__horse__r01__c001,0.2737842925664178
layer_09,9,eot,horse,335,slot_42__horse__r02__c082,0.4689152234903857
layer_09,9,eot,horse,343,slot_43__horse__r01__c001,0.39337162103198287
layer_09,9,eot,horse,351,slot_44__horse__r01__c001,0.2526244327340872
layer_09,9,eot,horse,359,slot_45__horse__r04__c243,0.1885819454519051
layer_09,9,eot,horse,367,slot_46__horse__r01__c002,0.25123098597218274
layer_09,9,eot,horse,375,slot_47__horse__r04__c241,0.26445008995595665
layer_09,9,eot,horse,383,slot_48__horse__r04__c246,0.3309874705538034
layer_09,9,eot,horse,391,slot_49__horse__r01__c003,0.21388860708205604
layer_09,9,eot,horse,399,slot_50__horse__r04__c244,0.3862508881755151
layer_09,9,fixed_suffix,cat,0,slot_01__cat__r01__c001,0.07355279827754513
layer_09,9,fixed_suffix,cat,8,slot_02__cat__r01__c002,0.07075860120219601
layer_09,9,fixed_suffix,cat,16,slot_03__cat__r05__c322,0.08593403713298342
layer_09,9,fixed_suffix,cat,24,slot_04__cat__r02__c082,0.07869897314381258
layer_09,9,fixed_suffix,cat,32,slot_05__cat__r01__c001,0.08655395589339798
